Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Bisulfite-seq (WGSBS),45.80137825217315,22.900689126086576,103.05310106738959,148.85447931956276,177.2513338359101,256.02970442964795
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,CHiC,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Genomic DNA,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,HiC,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Histone ChIP,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,MeDIP,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,NOMe-seq,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,non-standard Bisulfite,45.80137825217315,22.900689126086576,103.05310106738959,148.85447931956276,177.2513338359101,256.02970442964795
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Protein ChIP,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,RNA-Seq,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,scBS-seq,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,scNMT-Seq,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,137.8621485390412,216.640519132779
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,SLAM-Seq,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Small RNA,0,22.900689126086576,57.25172281521644,103.05310106738959,98.47296324217227,177.2513338359101
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X 3' RNA,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,275.7242970780824,433.281038265558
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X 5' RNA,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,275.7242970780824,433.281038265558
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X VDJ-seq,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,275.7242970780824,433.281038265558
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,4C,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,ATAC-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (PBAT),91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,354.5026676718202,512.0594088592959
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (Reduced Representation),45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,275.7242970780824,433.281038265558
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (WGSBS),91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,354.5026676718202,512.0594088592959
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,CHiC,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Genomic DNA,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,HiC,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Histone ChIP,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,MeDIP,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,NOMe-seq,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,non-standard Bisulfite,91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,354.5026676718202,512.0594088592959
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Protein ChIP,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,RNA-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,scBS-seq,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,scNMT-Seq,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,275.7242970780824,433.281038265558
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,SLAM-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Low Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Small RNA,0,45.80137825217315,114.50344563043288,206.10620213477918,196.94592648434454,354.5026676718202
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X 3' RNA,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,136.24442704740892,214.09838536021397
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X 5' RNA,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,136.24442704740892,214.09838536021397
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X VDJ-seq,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,136.24442704740892,214.09838536021397
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,4C,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,ATAC-Seq,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (PBAT),45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,175.17140620381147,253.02536451661655
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (Reduced Representation),22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,136.24442704740892,214.09838536021397
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (WGSBS),45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,175.17140620381147,253.02536451661655
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,CHiC,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Genomic DNA,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,HiC,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Histone ChIP,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,MeDIP,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,NOMe-seq,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,non-standard Bisulfite,45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,175.17140620381147,253.02536451661655
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Protein ChIP,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,RNA-Seq,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,scBS-seq,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,scNMT-Seq,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,136.24442704740892,214.09838536021397
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,SLAM-Seq,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Small RNA,0,22.631964625815435,56.579911564538584,101.84384081616945,97.31744789100637,175.17140620381144
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X 3' RNA,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X 5' RNA,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X VDJ-seq,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,4C,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,ATAC-Seq,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (PBAT),90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,350.34281240762294,506.0507290332331
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (Reduced Representation),45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (WGSBS),90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,350.34281240762294,506.0507290332331
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,CHiC,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Genomic DNA,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,HiC,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Histone ChIP,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,MeDIP,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,NOMe-seq,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,non-standard Bisulfite,90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,350.34281240762294,506.0507290332331
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Protein ChIP,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI Medium Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,RNA-Seq,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
