Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,CHiC,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,Genomic DNA,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,HiC,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,Histone ChIP,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,MeDIP,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,NOMe-seq,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,non-standard Bisulfite,22.900689126086576,11.450344563043288,51.526550533694795,74.42723965978138,84.50354287525946,122.06067304204146
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,Protein ChIP,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,RNA-Seq,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,scBS-seq,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,scNMT-Seq,11.450344563043288,11.450344563043288,40.07620597065151,62.97689509673808,65.72497779186847,103.28210795865046
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,SLAM-Seq,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,FALSE,125,11.450344563043288,11.450344563043288,11.450344563043288,17.175516844564932,Small RNA,0,11.450344563043288,28.62586140760822,51.526550533694795,46.946412708477474,84.50354287525946
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,10X 3' RNA,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,131.44995558373694,206.5642159173009
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,10X 5' RNA,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,131.44995558373694,206.5642159173009
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,10X VDJ-seq,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,131.44995558373694,206.5642159173009
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,4C,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,ATAC-Seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Bisulfite-seq (PBAT),45.80137825217315,22.900689126086576,103.05310106738959,148.85447931956276,169.0070857505189,244.12134608408292
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Bisulfite-seq (Reduced Representation),22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,131.44995558373694,206.5642159173009
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Bisulfite-seq (WGSBS),45.80137825217315,22.900689126086576,103.05310106738959,148.85447931956276,169.0070857505189,244.12134608408292
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,CHiC,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Genomic DNA,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,HiC,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Histone ChIP,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,MeDIP,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,NOMe-seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,non-standard Bisulfite,45.80137825217315,22.900689126086576,103.05310106738959,148.85447931956276,169.0070857505189,244.12134608408292
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Protein ChIP,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,RNA-Seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,scBS-seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,scNMT-Seq,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,131.44995558373694,206.5642159173009
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,SLAM-Seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Low Output,150,TRUE,125,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Small RNA,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,10X 3' RNA,11.315982312907717,11.315982312907717,39.60593809517701,62.23790272099244,64.9537384760903,102.0701604624276
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,10X 5' RNA,11.315982312907717,11.315982312907717,39.60593809517701,62.23790272099244,64.9537384760903,102.0701604624276
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,10X VDJ-seq,11.315982312907717,11.315982312907717,39.60593809517701,62.23790272099244,64.9537384760903,102.0701604624276
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,4C,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,ATAC-Seq,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,Bisulfite-seq (PBAT),22.631964625815435,11.315982312907717,50.92192040808473,73.55388503390016,83.51194946925895,120.62837145559625
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,Bisulfite-seq (Reduced Representation),11.315982312907717,11.315982312907717,39.60593809517701,62.23790272099244,64.9537384760903,102.0701604624276
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,Bisulfite-seq (WGSBS),22.631964625815435,11.315982312907717,50.92192040808473,73.55388503390016,83.51194946925895,120.62837145559625
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,CHiC,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,Genomic DNA,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,HiC,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,Histone ChIP,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,MeDIP,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,NOMe-seq,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,non-standard Bisulfite,22.631964625815435,11.315982312907717,50.92192040808473,73.55388503390016,83.51194946925895,120.62837145559625
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,Protein ChIP,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,RNA-Seq,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,scBS-seq,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,scNMT-Seq,11.315982312907717,11.315982312907717,39.60593809517701,62.23790272099244,64.9537384760903,102.0701604624276
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,SLAM-Seq,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,FALSE,250,11.315982312907717,11.315982312907717,11.315982312907717,16.973973469361574,Small RNA,0,11.315982312907717,28.289955782269292,50.92192040808472,46.395527482921636,83.51194946925894
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X 3' RNA,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X 5' RNA,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X VDJ-seq,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,4C,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,ATAC-Seq,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (PBAT),45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,167.0238989385179,241.2567429111925
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (Reduced Representation),22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (WGSBS),45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,167.0238989385179,241.2567429111925
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,CHiC,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Genomic DNA,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,HiC,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Histone ChIP,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,MeDIP,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,NOMe-seq,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,non-standard Bisulfite,45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,167.0238989385179,241.2567429111925
AVITI Medium Output,75,TRUE,250,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Protein ChIP,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
